market,slug,clobID,closingDate,outcome,probability7d,probability6d,probability5d,probability4d,probability3d,probability2d,probability1d,volume
Will xAI have the best AI model on October 31?,will-xai-have-the-best-ai-model-on-october-31,103994134682466987509405989480886754375421476754825891256254867483985079573647,2025-10-31T00:00:00Z,True,0.9955,0.9935,0.996,0.996,0.998,0.998,0.9985,287505.36301
Will Gemini 3.0 be released by October 31?,will-gemini-3pt0-be-released-by-october-31-881-568-524,11884560026541818867074532862160335930627617257772176678343571244360369764268,2025-10-31T00:00:00Z,True,0.9535,0.9625,0.9725,0.973,0.97,0.9765,0.993,2951588.21987
Will Lazio win on 2025-10-30?,sea-pis-laz-2025-10-30-laz,48123415338409783355878761608392478422349905916513358687320816648002866715070,2025-10-30T19:45:00Z,True,0.525,0.525,0.525,0.525,0.525,0.55,0.55,303643.895335
Will Meta have the best AI model on October 31?,will-meta-have-the-best-ai-model-on-october-31,32715076808768024491043593503076624303317671033862908655708067314953084706110,2025-10-31T00:00:00Z,True,0.9985,0.999,0.9985,0.999,0.9995,0.9995,0.9995,311799.766036
Will Jensen Huang be richest person on October 31?,will-jensen-huang-be-richest-person-on-october-31,69180488066942414885507514590414759769816598126852005053129228699172003920965,2025-10-31T00:00:00Z,True,0.9985,0.9985,0.9985,0.999,0.9995,0.9995,0.9995,318982.772736
Will Microsoft be the second most valuable company on October 31?,will-microsoft-be-the-second-most-valuable-company-on-october-31-119,46727950754573590060652781613791139025255802105898237047106040463276243155251,2025-10-31T00:00:00Z,False,0.64,0.54,0.525,0.545,0.51,0.655,0.6699999999999999,339172.962378
Will OpenAI have the best AI model on October 31?,will-openai-have-the-best-ai-model-on-october-31,65932630547193427602574966608807127781075025760946260871170850411330628516000,2025-10-31T00:00:00Z,True,0.995,0.996,0.9965,0.994,0.996,0.9975,0.998,339583.982925
HasanAbi arrested by October 31?,hasanabi-arrested-by-october-31,82740795328795769297479616402454980570458666149159833357714050207125588583448,2025-10-31T00:00:00Z,True,0.9845,0.989,0.9905,0.986,0.9935,0.9935,0.993,341205.55234
Will Trump meet with Kim Jong Un in October?,will-trump-meet-with-kim-jong-un-in-october,49543242551133169549590409111259763572345435074306235089946354249353302394767,2025-10-31T00:00:00Z,True,0.925,0.92,0.865,0.815,0.885,0.905,0.985,350864.837602
Will Trump meet with Xi Jinping in October?,will-trump-meet-with-xi-jinping-in-october,79815057738074616701949488790153789850320908054325262313872619909268578858813,2025-10-31T00:00:00Z,True,0.77,0.92,0.935,0.935,0.965,0.9605,0.9785,354028.123146
5% GDP contraction in Q3 2025?  ,5-gdp-contraction-in-q3-2025,40902209963355115759331536205214853537622056896514703594538648494237557365925,2025-10-30T12:00:00Z,True,0.9855,0.989,0.987,0.986,0.9935,0.9915,0.991,357024.230539
Will Anthropic have the best AI model on October 31?,will-anthropic-have-the-best-ai-model-on-october-31,22895945140747316180180744531898326059024725500568770246742477751384756406070,2025-10-31T00:00:00Z,True,0.9945,0.9935,0.9965,0.995,0.9965,0.9975,0.998,369347.045587
Will Gemini 3.0 be released by November 15?,will-gemini-3pt0-be-released-by-november-15,99054550242915006108955543144578358900033926850372882757119744243195396034273,2025-10-31T00:00:00Z,False,0.645,0.615,0.535,0.595,0.56,0.525,0.5549999999999999,3759910.13439
Up Only podcast released by October 31?,up-only-podcast-released-by-october-31,100830442887938096363619031271710216886435026310434752760105466556039374598626,2025-10-31T00:00:00Z,True,0.84,0.86,0.92,0.875,0.915,0.9735,0.945,382321.619788
Will Apple be the second most valuable company on October 31?,will-apple-be-the-second-most-valuable-company-on-october-31-754,85558680234446831846015616117270750904348421271742433954878790810603879043560,2025-10-31T00:00:00Z,False,0.64,0.535,0.515,0.55,0.52,0.6599999999999999,0.675,383950.820818
Will Google be the second most valuable company on October 31?,will-google-be-the-second-most-valuable-company-on-october-31-399,37390184603703101391583493606702560625447474930754994013820852426662297808090,2025-10-31T00:00:00Z,True,0.9995,0.9985,0.9975,0.9985,0.9985,0.9995,0.999,393587.168577
Will House and Senate pass funding bill by October 31?,will-house-and-senate-pass-funding-bill-by-october-31,51910214382432339741034448291916495216998563212594681281028683921112467260505,2025-10-31T00:00:00Z,True,0.865,0.9,0.915,0.915,0.925,0.945,0.9915,412740.624388
Will Google have the best AI model on October 31?,will-google-have-the-best-ai-model-on-october-31,91628359749158311314019624733597668019446393165906502730574124162011637373895,2025-10-31T00:00:00Z,True,0.9775,0.9785,0.985,0.9855,0.9855,0.986,0.994,417104.865938
Will Amazon be the most valuable company on October 31?,will-amazon-be-the-most-valuable-company-on-october-31-241,95918248362874059652466529323589980936801250688056977139676676805634386115814,2025-10-31T00:00:00Z,True,0.9995,0.998,0.9985,0.9985,0.9995,0.9995,0.9995,422018.263535
Tesla launches unsupervised full self driving (FSD) by October 31?,tesla-launches-unsupervised-full-self-driving-fsd-by-october-31,555932461932282561846775721055098362967610526370268802204907329277340510422,2025-10-31T00:00:00Z,True,0.9915,0.992,0.993,0.993,0.9925,0.9935,0.9935,431981.132707
Will NVIDIA be the most valuable company on October 31?,will-nvidia-be-the-most-valuable-company-on-october-31-269,922023476233019480939086335475322036151459927431269737121943044278886388181,2025-10-31T00:00:00Z,True,0.985,0.9905,0.994,0.99,0.996,0.9985,0.998,454565.782004
US forces in Venezuela by October 31?,us-forces-in-venezuela-by-october-31,25135324058420134488445994576874067265741924048914874693098259548674565217734,2025-10-31T00:00:00Z,True,0.957,0.9585,0.975,0.9805,0.991,0.99,0.99,457087.648757
Will Gemini 3.0 be released by November 30?,will-gemini-3pt0-be-released-by-november-30-643-555,43500183810420434214434922033961329447569725470864337039914206563213507925510,2025-10-31T00:00:00Z,True,0.77,0.74,0.74,0.71,0.715,0.75,0.71,4626435.407307
Park Sung-jae in jail by October 31?,park-sung-jae-in-jail-by-october-31,88117663230528096444053516529850654765632539436780206112627858124422957808264,2025-10-31T00:00:00Z,True,0.8,0.8200000000000001,0.83,0.8,0.9495,0.9715,0.997,478473.926593
Will Moonshot have the top AI model on October 31?,will-moonshot-have-the-top-ai-model-on-october-31,1346822076043866900695084968103612912925491141689862854458922831070947498134,2025-10-31T00:00:00Z,True,0.9995,0.9995,0.9995,0.999,0.999,0.999,0.9985,487031.09339
Will Google be the most valuable company on October 31?,will-google-be-the-most-valuable-company-on-october-31-785,81118242562998422970741964289205105003456333463765738943099181708610904936160,2025-10-31T00:00:00Z,True,0.9985,0.9995,0.9985,0.9985,0.9995,0.9995,0.9995,522524.590862
Will Trump visit China by October 31?,will-trump-visit-china-by-october-31,45601394554497090173642354630373884477724604907691447337031201817815960365378,2025-10-31T00:00:00Z,True,0.974,0.9925,0.989,0.9875,0.993,0.9955,0.9875,549414.493468
Will Trump visit Gaza by Oct 31?,will-trump-visit-gaza-by-oct-31,38802402704598735961110944937277384934982911097028676966510224951013043649270,2025-10-31T00:00:00Z,True,0.9915,0.9945,0.9975,0.998,0.997,0.9945,0.9955,601375.729437
Will Warren Buffett be richest person on October 31?,will-warren-buffett-be-richest-person-on-october-31,82660000992129176198743300815002705178190522623650103303308197251345494511022,2025-10-31T00:00:00Z,True,0.9985,0.9985,0.9985,0.999,0.9995,0.9995,0.9995,601862.68686
Katy Perry and Justin Trudeau confirmed relationship by October 31?,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,33990557270153681850047455061101577231050840207109694198017344781126904477641,2025-10-31T00:00:00Z,True,0.9535,0.9715,0.983,0.725,0.8555,0.868,0.9275,6152916.306385
Will Jeff Bezos be richest person on October 31?,will-jeff-bezos-be-richest-person-on-october-31,94253575882452790531540902929517624931125347822109204800324281882433872281646,2025-10-31T00:00:00Z,True,0.9985,0.9985,0.9985,0.9985,0.999,0.9995,0.9995,618735.817868
Will Apple be the most valuable company on October 31?,will-apple-be-the-most-valuable-company-on-october-31-768,56985478706315175858081737938323400656723982382007284190228795451420730906921,2025-10-31T00:00:00Z,True,0.9915,0.996,0.998,0.9985,0.996,0.9985,0.999,645014.490668
Will Alibaba have the best AI model on October 31?,will-alibaba-have-the-best-ai-model-on-october-31,52135193244453487493194284359766419235208613460464205580723998670670635974143,2025-10-31T00:00:00Z,True,0.994,0.993,0.9965,0.997,0.997,0.998,0.998,645155.54657
US x Venezuela military engagement by October 31?,us-x-venezuela-military-engagement-by-october-31-434-155-561,52859417050735918868656908741603454505096049718734443404219679209972083783955,2025-10-31T00:00:00Z,True,0.745,0.795,0.915,0.935,0.935,0.955,0.9655,6816571.45939
Negative GDP growth in Q3 2025?,negative-gdp-growth-in-q3-2025,79734015532749181794094939197404065485307749197084575709383670281000269283430,2025-10-30T12:00:00Z,True,0.9835,0.9835,0.984,0.985,0.9865,0.9865,0.9895,692183.370492
Will Bernard Arnault be richest person on October 31?,will-bernard-arnault-be-richest-person-on-october-31,49314790341514913371909890786642357670591741968418496821714249429766716492159,2025-10-31T00:00:00Z,True,0.998,0.998,0.9985,0.998,0.9985,0.9985,0.9995,693368.870049
Fact check: Was Tyler Robinson a lone actor?,fact-check-was-tyler-robinson-a-lone-actor,31542696193164715831388565509835271962039975265254632982218898552005522670428,2025-10-31T00:00:00Z,True,0.9785,0.9825,0.9825,0.9925,0.9915,0.987,0.987,776836.11766
Israel x Iran ceasefire broken by October 31?,israel-x-iran-ceasefire-broken-by-october-31-879,9549601827886500983041922693057011455597763118412578471877550338081194887723,2025-10-31T00:00:00Z,True,0.981,0.987,0.9885,0.99,0.991,0.9895,0.9925,839694.595454
Will Trump meet with Xi Jinping by October 31?,will-trump-meet-with-xi-jinping-by-october-31,105262774424181384217235131243691991570142517830871094752215145840362445762087,2025-10-31T00:00:00Z,True,0.765,0.9,0.935,0.925,0.955,0.9535,0.975,9134078.220091
Will PSV win on 2025-10-31?,ere-psv-sit-2025-10-31-psv,93223532378889261967802416704127112712184522145992871661214588596890679432010,2025-10-31T19:00:00Z,True,0.81,0.815,0.82,0.88,0.905,0.895,0.895,109537.53783
"Will Elon Musk post 500-519 tweets from October 24 to October 31, 2025?",elon-musk-of-tweets-october-24-october-31-500-519,20624883876076355109055096913405882077608992128279079715367171634587782933267,2025-10-31T16:00:00Z,True,0.9795,0.993,0.9985,0.9995,0.9995,0.9995,0.9995,111669.3229
"Will Elon Musk post 480-499 tweets from October 24 to October 31, 2025?",elon-musk-of-tweets-october-24-october-31-480-499,110693413657904146783164222306917544985174363590127758373268192421627563679106,2025-10-31T16:00:00Z,True,0.9805,0.9945,0.9985,0.9995,0.9995,0.9995,0.9995,111766.161133
"Will Elon Musk post 460-479 tweets from October 24 to October 31, 2025?",elon-musk-of-tweets-october-24-october-31-460-479,2288219859380891949307260855996454357801856956042039658912989535462031145564,2025-10-31T16:00:00Z,True,0.9795,0.988,0.9985,0.9995,0.9995,0.9995,0.9995,120985.713666
"Will Elon Musk post 440-459 tweets from October 24 to October 31, 2025?",elon-musk-of-tweets-october-24-october-31-440-459,112443723184783249961106675855060961469280486679505098378230599094626379387774,2025-10-31T16:00:00Z,True,0.975,0.987,0.9985,0.9995,0.9995,0.9995,0.9995,136495.631193
"Will Elon Musk post 580+ tweets from October 24 to October 31, 2025?",elon-musk-of-tweets-october-24-october-31-580plus,40989305314498738620846572639135188758190835759405151420066265039223969757428,2025-10-31T16:00:00Z,True,0.988,0.994,0.9985,0.9985,0.9995,0.9995,0.9995,139495.658351
"Will Elon Musk post 340-359 tweets from October 24 to October 31, 2025?",elon-musk-of-tweets-october-24-october-31-340-359,103539399489036756791713799450243244583095952109339007411705097216739686426244,2025-10-31T16:00:00Z,True,0.9435,0.957,0.985,0.993,0.9975,0.9955,0.997,146371.132003
100% tariff on China in effect by November 1?,100-tariff-on-china-in-effect-by-november-1,16961629207099931605519553279291608035383403981184594007441669755435199992372,2025-11-01T00:00:00Z,True,0.901,0.921,0.9745,0.9785,0.98,0.987,0.997,1464605.047421
"Will Elon Musk post 380-399 tweets from October 24 to October 31, 2025?",elon-musk-of-tweets-october-24-october-31-380-399,10215044749886867926986841457928681528055661125752536177676980136235836715134,2025-10-31T16:00:00Z,True,0.9715,0.9785,0.9955,0.997,0.9995,0.997,0.9985,150806.321402
TikTok sale announced by October 31?,tiktok-sale-announced-by-october-31,13044863280611742894073419957686319513241714206415178417470449959779045168458,2025-10-31T12:00:00Z,True,0.963,0.959,0.9675,0.8095,0.8255,0.8925,0.856,1519198.212144
Will Zohran Mamdani be deported before November?,will-zohran-mamdani-be-deported-before-november,22113192250385490832655554060528866906255613153416946212677359927179334288074,2025-10-31T23:00:00Z,True,0.9975,0.9975,0.9975,0.9935,0.9965,0.997,0.9975,161238.530156
"Will Elon Musk post 360-379 tweets from October 24 to October 31, 2025?",elon-musk-of-tweets-october-24-october-31-360-379,26990171754699147708164590319543822749677618966764982010438362800567180122086,2025-10-31T16:00:00Z,True,0.955,0.97,0.9825,0.996,0.9985,0.9965,0.9975,164582.263516
"Will Elon Musk post 400-419 tweets from October 24 to October 31, 2025?",elon-musk-of-tweets-october-24-october-31-400-419,68196481878579571102430272745447466054327691486978783930333510600790522697753,2025-10-31T16:00:00Z,True,0.963,0.9705,0.9975,0.9975,0.9995,0.9995,0.9985,169386.513259
"Will Elon Musk post 320-339 tweets from October 24 to October 31, 2025?",elon-musk-of-tweets-october-24-october-31-320-339,84104810944727781859768967336255219758783050002352932584544875767121267989085,2025-10-31T16:00:00Z,True,0.925,0.94,0.969,0.987,0.9935,0.9855,0.9905,169676.037922
"Will Elon Musk post 420-439 tweets from October 24 to October 31, 2025?",elon-musk-of-tweets-october-24-october-31-420-439,6717611689965242665901916907943264585576348931230207577515687510922956723846,2025-10-31T16:00:00Z,True,0.9725,0.984,0.9975,0.9985,0.9995,0.999,0.9985,181182.33565
"Macron out by October 31, 2025?",macron-out-by-october-31-2025,34035142221712364354899416126623416304962260767590062792033879920204802585564,2025-10-31T12:00:00Z,True,0.994,0.9905,0.996,0.995,0.9965,0.9955,0.9985,205624.507422
"Will Elon Musk post 300-319 tweets from October 24 to October 31, 2025?",elon-musk-of-tweets-october-24-october-31-300-319,11172160310321848466891823532525056702308599675907710980975739047833068965809,2025-10-31T16:00:00Z,True,0.885,0.925,0.935,0.9805,0.993,0.9715,0.982,219195.372767
Will Russia capture Kostyantynivka by November 30?,will-russia-capture-kostyantynivka-by-november-30,26340281514116361739177694696142465392610507254614159065410861117730143622187,2025-10-31T12:00:00Z,True,0.875,0.785,0.75,0.8049999999999999,0.8200000000000001,0.75,0.72,229509.128995
Will Getafe win on 2025-10-31?,lal-get-gir-2025-10-31-get,19798852419807209514459205122632063052926330784777448491874004419319791056935,2025-10-31T20:00:00Z,False,0.575,0.575,0.5700000000000001,0.565,0.56,0.56,0.56,256293.680355
"Will Elon Musk post 280-299 tweets from October 24 to October 31, 2025?",elon-musk-of-tweets-october-24-october-31-280-299,73011678071897254203645305229893822067915035625166885052490436130521752179936,2025-10-31T16:00:00Z,True,0.86,0.905,0.92,0.973,0.992,0.96,0.922,268870.567735
"Will Elon Musk post 260-279 tweets from October 24 to October 31, 2025?",elon-musk-of-tweets-october-24-october-31-260-279,55138655343797257086553688394783423698989633196454701039070993973428755680000,2025-10-31T16:00:00Z,True,0.86,0.87,0.875,0.959,0.9775,0.9355,0.81,298851.321674
"Will Elon Musk post 240-259 tweets from October 24 to October 31, 2025?",elon-musk-of-tweets-october-24-october-31-240-259,102574989859064527725101178085340557944118693349301957235663876220386184311927,2025-10-31T16:00:00Z,True,0.865,0.885,0.855,0.94,0.965,0.866,0.7150000000000001,404428.916307
